ssip,sdfp,sdfb,sfe,rfip,traffic_type
2,12.569805089976535,1231.8408988177005,2,1.0,0
4,22.95870294281292,2249.952888395666,4,1.0,0
7,303.31452731337953,467979.7335023448,7,1.0,0
6,264.1148235143192,406271.9256039605,6,1.0,0
6,443.51878605110625,675578.7819399519,6,1.0,0
4,491.1395952688159,749931.8158211695,4,1.0,0
8,386.3566914854143,595007.0031341308,8,1.0,0
6,77.34803899131812,123584.89376547885,6,1.0,0
2,14.839886193034712,1454.3088469174015,2,1.0,0
7,368.80768353983154,567496.9798028491,7,1.0,0
6,442.35070645360116,684456.5314929724,6,1.0,0
6,247.36791930240267,383940.0221306839,6,1.0,0
2,33.2498955721,3258.4897660658007,2,1.0,0
4,524.0785110212837,799891.2008973343,4,1.0,0
3,596.8056635120012,915215.5808250643,3,1.0,0
8,408.5243005828009,630511.6455608801,8,1.0,0
3,527.9578486962761,807218.2227975035,3,1.0,0
4,487.9111015908077,745137.9372386737,4,1.0,0
2,33.436506994600975,3276.7776854708954,2,1.0,0
7,365.5828020079268,563681.6545791305,7,1.0,0
6,383.7858126611769,589356.525652512,6,1.0,0
8,338.375568190035,520561.6460260998,8,1.0,0
4,490.9973450611957,750525.8289583051,4,1.0,0
7,365.82427306061936,563706.0424234373,7,1.0,0
2,38.894801137884166,3811.6905115126488,2,1.0,0
8,373.40457459886716,571395.4961682658,8,1.0,0
8,370.3501801230286,571883.8259833297,8,1.0,0
6,441.5966995593699,674091.5338788279,6,1.0,0
4,308.8540372514671,468489.6361034543,4,1.0,0
2,17.327723451163457,1698.1168982140186,2,1.0,0
8,233.9383674460297,358754.40113727783,8,1.0,0
6,264.86328548894807,403347.56354512664,6,1.0,0
9,163.19248056906824,251323.71674967813,9,1.0,0
8,38.826805603002335,40485.406271547065,8,1.0,0
4,309.0058202344666,468691.7728697352,4,1.0,0
8,234.3095389845911,358513.5802097635,8,1.0,0
8,174.5987811383573,269088.8810869726,8,1.0,0
1,23.5,2303.0,1,1.0,0
6,263.8121064318315,403026.04077219375,6,1.0,0
8,174.54690849135338,269070.89219881565,8,1.0,0
6,275.3775466697976,422407.2710996923,6,1.0,0
4,329.65877771147274,500081.96700216056,4,1.0,0
0,0.0,0.0,0,1.0,0
8,233.79964428681038,358587.41177571454,8,1.0,0
9,163.25941858006857,249840.01850869184,9,1.0,0
9,163.1923359732563,249855.02021507086,9,1.0,0
4,309.95948550263984,469925.655584661,4,1.0,0
8,232.7362736595288,358278.8421263065,8,1.0,0
7,181.44218508639503,280211.25522154657,7,1.0,0
7,181.46236205608923,280187.54718449654,7,1.0,0
0,0.0,0.0,0,1.0,0
6,262.6937142377031,403182.7821370724,6,1.0,0
5,292.65113616728024,444184.2291607272,5,1.0,0
6,189.3415630547081,293177.03264974564,6,1.0,0
8,241.44682169855403,371998.33633244137,8,1.0,0
7,181.94016930466887,280251.01891273854,7,1.0,0
6,273.8729542355879,422851.7104228221,6,1.0,0
0,0.0,0.0,0,1.0,0
6,32.427264762850406,14643.068564682744,6,1.0,0
5,291.6980928010158,444066.05013160413,5,1.0,0
0,0.0,0.0,0,1.0,0
6,199.2831597947448,307637.6395479222,6,1.0,0
8,174.3919943929002,268641.68578485056,8,1.0,0
6,28.595235617144336,14744.484301256522,6,1.0,0
6,189.6515950367937,296192.2609433778,6,1.0,0
6,190.11940327068143,296335.1489717513,6,1.0,0
0,0.0,0.0,0,1.0,0
4,329.2222737840737,504418.9465147002,4,1.0,0
6,191.10837239639713,296382.61083039263,6,1.0,0
4,223.08025690411998,350016.1084751701,4,1.0,0
2,576.6402149520965,882248.775678911,2,1.0,0
4,446.7703834300166,686941.9131516351,4,1.0,0
6,397.4701324286386,611010.9003404737,6,1.0,0
6,397.21499993434225,610988.1781898914,6,1.0,0
6,378.0063326189126,581371.6453948886,6,1.0,0
4,515.5399273253884,789332.2312775773,4,1.0,0
6,384.1773809062684,588743.8660379486,6,1.0,0
6,429.87944046364134,662356.3828751626,6,1.0,0
6,403.3664548689941,618722.2557924029,6,1.0,0
8,363.43482400806766,560205.565132877,8,1.0,0
5,485.24425228435217,743434.0049719339,5,1.0,0
8,370.4625547040751,570943.4683548755,8,1.0,0
6,401.38078423190274,618513.4668073321,6,1.0,0
5,423.6878226875892,653552.0018973241,5,1.0,0
7,424.0701471094393,650769.5355542195,7,1.0,0
6,263.0122573189318,404043.2112390456,6,1.0,0
6,309.2826028005159,476989.9950902638,6,1.0,0
3,31.05092591212056,3042.9907393878148,3,1.0,0
4,31.423376193982904,3079.4908670103246,4,1.0,0
8,174.21581742673845,269086.49722776044,8,1.0,0
6,307.56730167839424,476002.90936610877,6,1.0,0
6,252.11699346744106,390276.9734679731,6,1.0,0
6,159.46324811692506,245818.8128880904,6,1.0,0
5,176.98171471581463,273012.6774865214,5,1.0,0
7,151.44215817508436,234810.26088586773,7,1.0,0
6,251.74389298316848,391847.5128118584,6,1.0,0
6,295.34837057278645,457332.85279935884,6,1.0,0
7,231.8447578349297,358660.6787863762,7,1.0,0
4,240.41855862918183,372239.8223551212,4,1.0,0
8,221.39536969463074,344607.7193253786,8,1.0,0
6,291.88576532609466,452046.3326245552,6,1.0,0
6,305.7279967956669,471919.412651601,6,1.0,0
0,0.0,0.0,0,1.0,0
8,240.22159547083925,372223.5883815051,8,1.0,0
4,224.28668107161968,346856.02300289925,4,1.0,0
9,252.43304830697394,391500.64042679005,9,1.0,0
6,299.10133173926096,458167.99303002754,6,1.0,0
0,0.0,0.0,0,1.0,0
6,198.54828843257795,308456.93905360764,6,1.0,0
3,33.908848402739956,3323.0671434685155,3,1.0,0
8,240.33245203259588,372232.3228422749,8,1.0,0
5,288.86674452721275,445507.890350002,5,1.0,0
6,269.55252752840755,413392.67122896254,6,1.0,0
0,0.0,0.0,0,1.0,0
5,29.17511782324109,2859.161546677627,5,1.0,0
5,211.92952838148818,326169.9841311419,5,1.0,0
7,181.3470543798035,280477.56354728533,7,1.0,0
2,24.94438257849294,2444.5494926923084,2,1.0,0
6,227.81384245564277,351591.95098757104,6,1.0,0
2,34.85483287866978,3415.7736221096384,2,1.0,0
5,32.169412393607686,3152.6024145735537,5,1.0,0
0,0.0,0.0,0,1.0,0
3,29.230976719911364,2864.6357185513134,3,1.0,0
5,31.10868046060456,3048.650685139247,5,1.0,0
6,221.90012768510675,345511.00998762203,6,1.0,0
4,128.77436365478135,198031.76295509274,4,1.0,0
6,107.50882521914188,167200.8825087655,6,1.0,0
6,107.64924523655519,167145.32204892844,6,1.0,0
4,125.50170744427571,197549.16741713716,4,1.0,0
0,0.0,0.0,0,1.0,0
6,189.28372222671447,293442.02759686625,6,1.0,0
6,210.61844055067922,328445.50864245347,6,1.0,0
7,181.7715167387912,280473.7848533418,7,1.0,0
7,261.3909550940098,407034.44614934915,7,1.0,0
0,0.0,0.0,0,1.0,0
4,240.51234375806993,372233.438737784,4,1.0,0
7,257.09965267374184,402119.6963205943,7,1.0,0
3,257.32477533265234,403617.6206411707,3,1.0,0
0,0.0,0.0,0,1.0,0
6,188.44906473633665,293302.2811534032,6,1.0,0
8,184.54862975801834,285228.4288836025,8,1.0,0
8,250.4350658798049,387759.5804143389,8,1.0,0
2,24.944382578492945,2444.5494926923084,2,1.0,0
7,256.60874807141096,398652.4138555224,7,1.0,0
8,249.33182583657467,384337.09660690086,8,1.0,0
0,0.0,0.0,0,1.0,0
6,87.85875027565552,133943.7417907608,6,1.0,0
8,181.5892041208795,280242.69992163376,8,1.0,0
7,255.11678171780386,397614.783272497,7,1.0,0
0,0.0,0.0,0,1.0,0
8,239.04845728545402,371863.07556037646,8,1.0,0
2,33.891985286593446,3321.4145580861577,2,1.0,0
6,189.81213738852426,293447.70152747835,6,1.0,0
6,272.0077386335602,422828.1324842413,6,1.0,0
7,257.2814847529728,398485.6936862289,7,1.0,0
6,199.16886718139705,308423.6702294066,6,1.0,0
6,214.0265430060279,330987.57599308435,6,1.0,0
2,38.09053542402481,3732.8724715544313,2,1.0,0
0,0.0,0.0,0,1.0,0
8,186.95966123887675,290349.7871487175,8,1.0,0
7,254.19308809064387,394766.785921827,7,1.0,0
6,200.61527234983882,310050.364174903,6,1.0,0
0,0.0,0.0,0,1.0,0
3,104.50210524195194,160439.882096192,3,1.0,0
8,177.9421861100766,274839.9052278236,8,1.0,0
6,80.48934060245048,122325.7333461225,6,1.0,0
6,264.4017586930919,409076.42209761974,6,1.0,0
5,209.40033428817634,325847.0256093868,5,1.0,0
8,244.24005936214112,378194.88109185634,8,1.0,0
8,231.25763700806985,358802.61097102024,8,1.0,0
3,262.71086768537003,404193.2269150981,3,1.0,0
0,0.0,0.0,0,1.0,0
6,266.7342263377536,409320.936359466,6,1.0,0
7,181.1690913743884,280495.7109212749,7,1.0,0
5,210.59290371175854,325998.97963107185,5,1.0,0
2,285.99989073424484,445134.22899720655,2,1.0,0
8,237.0702964181447,365272.14831969165,8,1.0,0
8,240.528743373612,371824.33097495406,8,1.0,0
2,37.416573867739416,3666.8242390384626,2,1.0,0
6,31.750433067912635,3111.5424406554375,6,1.0,0
6,268.5569353042293,409715.0847690502,6,1.0,0
4,33.76486822913148,3308.957086454885,4,1.0,0
4,29.514003267752223,2892.3723202397177,4,1.0,0
8,63.76323392049685,94483.70235885923,8,1.0,0
8,182.2448558944806,281183.95295980916,8,1.0,0
6,279.1819011874109,427866.3059631831,6,1.0,0
2,16.418147141366333,1608.978419853901,2,1.0,0
6,265.0708584510941,406860.6610806579,6,1.0,0
8,167.91686182515176,258714.48192365203,8,1.0,0
7,182.2487005247917,280414.2016326286,7,1.0,0
2,20.11632835948615,1971.4001792296424,2,1.0,0
4,33.25696183063152,3259.1822594018886,4,1.0,0
8,172.54664492407903,266784.5227388908,8,1.0,0
6,61.176253159353294,90441.57796276589,6,1.0,0
3,75.82717191086583,118565.84729592245,3,1.0,0
7,253.59191937096085,390000.22384875966,7,1.0,0
10,161.61690299388036,249358.82549543385,10,1.0,0
6,311.50011394484966,481654.0119688523,6,1.0,0
8,219.66013837036724,339187.7681528228,8,1.0,0
4,304.98943515399935,469259.9990335552,4,1.0,0
6,241.3031858471827,370155.7215434607,6,1.0,0
6,237.6826455591573,369782.74140596396,6,1.0,0
6,383.7993095355957,587898.4975474848,6,1.0,0
4,485.8832378600165,746406.2879609647,4,1.0,0
8,350.5249238245723,539625.0483035974,8,1.0,0
7,364.42862841249394,562417.8210561262,7,1.0,0
6,384.3085316513283,588771.1341947396,6,1.0,0
8,373.18280020234573,570342.3954093317,8,1.0,0
6,401.4247196618011,618541.0893729427,6,1.0,0
7,364.74194432559193,562446.3116362293,7,1.0,0
7,364.74194432559193,562446.3116362293,7,1.0,0
4,484.1384888530233,746223.8583103301,4,1.0,0
8,242.12714749807705,372059.4359129854,8,1.0,0
8,33.085091263118635,3242.338943785626,8,1.0,0
2,24.18386600607934,2370.0188685957755,2,1.0,0
5,27.481172532299272,2693.154908165329,5,1.0,0
7,32.79500566693372,3213.9105553595045,7,1.0,0
7,250.3275209971829,386799.5289581515,7,1.0,0
8,168.66861175605843,258735.5263990511,8,1.0,0
5,28.830796793533125,2825.4180857662463,5,1.0,0
2,27.39040662348772,2684.2598491017966,2,1.0,0
8,174.1769883305165,268773.3181316424,8,1.0,0
8,239.3116865790999,371679.2117215761,8,1.0,0
6,269.86009749909715,422410.4179953718,6,1.0,0
2,16.87206764645835,1653.4626293529184,2,1.0,0
7,180.99159836215037,280130.5309774695,7,1.0,0
4,27.65798773798061,2710.4827983221,4,1.0,0
6,267.8036640323201,416711.9332032473,6,1.0,0
2,30.50364276971231,2989.3569914318064,2,1.0,0
7,245.58969763973582,381227.2930168112,7,1.0,0
7,176.16094843087703,271998.925064493,7,1.0,0
5,29.5222373813368,2893.1792633710065,5,1.0,0
7,292.6527573142552,455258.08060708776,7,1.0,0
8,227.05561970114246,351126.333190852,8,1.0,0
8,283.751786582726,438934.99253885343,8,1.0,0
6,180.5926631953801,280845.75485791126,6,1.0,0
4,230.20003378704257,356314.08500783716,4,1.0,0
6,299.5861478773677,464640.277502672,6,1.0,0
7,289.5676885997326,446760.25029098784,7,1.0,0
5,272.51533787110037,422957.48812912626,5,1.0,0
10,252.9750888043239,390607.61859705474,10,1.0,0
8,227.50341877773081,353482.27963470813,8,1.0,0
6,294.9094945911373,453879.79655781103,6,1.0,0
10,247.0187217376223,381299.45979272283,10,1.0,0
10,246.65946160648286,381216.48500736867,10,1.0,0
7,284.3176258987371,436339.2032163407,7,1.0,0
5,289.1603955852184,445481.34716057417,5,1.0,0
6,294.8299415670743,455864.08970777545,6,1.0,0
6,283.2160791692449,436800.7710961486,6,1.0,0
4,243.28875162379921,372619.740174402,4,1.0,0
10,236.3809190456981,366617.92168026924,10,1.0,0
8,240.64096988852273,372257.45482334605,8,1.0,0
10,223.5163155864317,346203.0507554715,10,1.0,0
5,295.51628550724575,453293.6174456216,5,1.0,0
2,20.017180121085985,1961.6836518664268,2,1.0,0
6,281.7799520157967,432245.9060253395,6,1.0,0
6,190.36310041602073,293617.54401838797,6,1.0,0
4,312.4939264715918,474454.5145529694,4,1.0,0
6,278.82582288262483,428628.17079222796,6,1.0,0
10,220.34983296769002,342846.8243745789,10,1.0,0
4,83.71989508673153,130950.30158931797,4,1.0,0
6,69.73240297516901,108256.38368289771,6,1.0,0
4,310.7669331423372,471645.3583771326,4,1.0,0
6,198.54427779947116,308103.52469101147,6,1.0,0
8,230.4117102341323,358542.4232790956,8,1.0,0
4,239.20578948307715,371760.4054418727,4,1.0,0
5,289.1111107775002,445238.6778127933,5,1.0,0
4,252.19474122193745,383440.2624064217,4,1.0,0
8,181.2243037340436,281100.0500358542,8,1.0,0
8,173.0847904194826,270631.8232672875,8,1.0,0
4,222.9934221597817,346392.4668334448,4,1.0,0
4,230.85852412953113,358288.481189732,4,1.0,0
4,248.80307920566867,379153.6964716068,4,1.0,0
4,242.75015734060588,372514.2963685719,4,1.0,0
3,27.045147439050876,2650.4244490269857,3,1.0,0
7,180.04745127533408,280315.4555828336,7,1.0,0
6,188.17954192738378,293288.06021075934,6,1.0,0
5,292.4998864850207,446734.64548096113,5,1.0,0
4,32.47263805455637,3182.318529346524,4,1.0,0
6,188.99610445720833,293362.04927399865,6,1.0,0
5,217.34592243702204,334325.01053500973,5,1.0,0
8,172.56931117601218,267348.97735246393,8,1.0,0
5,291.1726292081727,445929.9273649778,5,1.0,0
7,57.78853227769259,80947.0717119761,7,1.0,0
8,178.3399093413723,276433.07858458254,8,1.0,0
4,227.85517240527315,353130.3297113705,4,1.0,0
6,61.037556744461305,89028.72285218607,6,1.0,0
5,289.32982908784226,444185.86357175343,5,1.0,0
8,171.2807653874654,263268.667612782,8,1.0,0
6,200.08782793785556,308618.25919426535,6,1.0,0
9,225.55660179264297,348201.82324215106,9,1.0,0
6,262.07775086794373,404176.5378927381,6,1.0,0
4,306.3108748327691,471613.2031647831,4,1.0,0
8,241.51063928715206,372484.03313317976,8,1.0,0
6,276.18583831172555,423770.2295816291,6,1.0,0
8,233.20229238066597,359233.17202477594,8,1.0,0
6,199.84870820908378,309192.1479096777,6,1.0,0
5,463.74668125497135,709758.0783037537,5,1.0,0
8,386.70767562706703,591749.0227947618,8,1.0,0
5,422.6787667292385,652419.961576981,5,1.0,0
8,371.36375291922144,570188.2650067972,8,1.0,0
6,420.7260955776335,642994.5481219806,6,1.0,0
5,415.56779850670495,634610.6877855976,5,1.0,0
5,423.82871226917837,652534.3943688788,5,1.0,0
6,394.2344873611779,602271.1079022705,6,1.0,0
7,360.9985992463752,550166.7142891578,7,1.0,0
8,345.69373728779055,528532.5657909771,8,1.0,0
4,230.15212360523637,358282.03832216316,4,1.0,0
7,184.24814431849038,286358.9109641297,7,1.0,0
5,204.45850502440982,316516.32829621545,5,1.0,0
4,28.340562803162538,2777.3751547099287,4,1.0,0
5,215.32759538278722,335402.3390359041,5,1.0,0
7,249.66901445723167,385933.819597077,7,1.0,0
6,260.29865651154915,403388.5608352327,6,1.0,0
3,29.503389635768972,2891.332184305359,3,1.0,0
5,274.153658326316,423578.53680838645,5,1.0,0
6,192.44561054851468,300634.12026966567,6,1.0,0
7,300.32574907182953,464582.16200492467,7,1.0,0
0,0.0,0.0,0,1.0,0
3,31.389329397105634,3076.154280916352,3,1.0,0
7,184.91952039993865,286837.7889263446,7,1.0,0
8,278.5307911165299,431427.0050910323,8,1.0,0
7,244.67169469567827,379366.9604437439,7,1.0,0
6,304.0962018835487,468746.04421220446,6,1.0,0
5,193.80087033795797,300647.0559709248,5,1.0,0
0,0.0,0.0,0,1.0,0
7,237.75453085514218,372033.6324985388,7,1.0,0
8,280.47900495798655,434077.8076086434,8,1.0,0
7,166.01341676338856,258642.33804015158,7,1.0,0
6,258.5472710318651,400487.0236799961,6,1.0,0
8,276.3528717459296,429481.8492639966,8,1.0,0
8,225.34726288306427,352000.51641391055,8,1.0,0
6,300.00008333332175,463841.0203750419,6,1.0,0
7,234.67628486424857,366202.3248302537,7,1.0,0
2,290.8558730520821,446422.36041879543,2,1.0,0
7,280.8459512741949,434467.3656876927,7,1.0,0
2,326.05708430000755,501970.44516684447,2,1.0,0
8,239.24323687178475,372082.8063671894,8,1.0,0
6,275.1284155839386,423427.2385936275,6,1.0,0
9,251.2353026465794,391359.0778080605,9,1.0,0
8,259.845951746517,404279.7419172015,8,1.0,0
7,272.468164794433,423191.96839462704,7,1.0,0
4,239.39407017161753,372112.8078650643,4,1.0,0
7,249.12379096172347,386827.91063351533,7,1.0,0
8,239.01754933244732,371865.2552616692,8,1.0,0
2,324.79378072863403,501824.8182283225,2,1.0,0
6,198.21599392307772,308330.4725288905,6,1.0,0
6,194.5724768652098,300391.67570585903,6,1.0,0
8,264.98709350121607,408712.77573050413,8,1.0,0
0,0.0,0.0,0,1.0,0
7,185.13331594070746,286421.1775720498,7,1.0,0
4,33.74372613174837,3306.8851609113403,4,1.0,0
2,24.123830203213362,2364.1353599149097,2,1.0,0
7,250.1473491384463,386717.387538031,7,1.0,0
0,0.0,0.0,0,1.0,0
4,37.14100270095913,3639.8182646939945,4,1.0,0
6,35.068583597795275,3436.7211925839365,6,1.0,0
6,34.966341840810216,3426.701500399401,6,1.0,0
2,27.189152248645048,2664.5369203672144,2,1.0,0
2,30.422031490352513,2981.3590860545464,2,1.0,0
4,30.95157508108432,3033.2543579462636,4,1.0,0
6,228.04238092951056,350515.95321838063,6,1.0,0
6,134.78370635948542,207720.88596698697,6,1.0,0
5,31.06822130409142,3044.6856878009594,5,1.0,0
0,0.0,0.0,0,1.0,0
6,223.5234383683286,344905.53342061647,6,1.0,0
8,198.27245390202683,306149.7558087792,8,1.0,0
6,135.1636867735644,207493.49564617474,6,1.0,0
0,0.0,0.0,0,1.0,0
7,122.74124499588757,188573.0938649345,7,1.0,0
4,159.0599118431654,249998.3940243417,4,1.0,0
8,260.43624926372206,402362.86543336726,8,1.0,0
7,182.07157342990055,280561.81922018627,7,1.0,0
4,236.66326288632123,371756.67920514743,4,1.0,0
0,0.0,0.0,0,1.0,0
6,199.66605608018924,308441.70221075276,6,1.0,0
8,231.3268551321386,358639.4181957513,8,1.0,0
7,267.47569596859506,416383.862064653,7,1.0,0
0,0.0,0.0,0,1.0,0
4,239.67541708643287,372086.59267176414,4,1.0,0
8,202.14340601964295,314940.1645607552,8,1.0,0
7,212.06330432519982,327780.3999355121,7,1.0,0
8,196.53015186407399,303756.2584073603,8,1.0,0
7,263.7193168866732,412424.28635008895,7,1.0,0
8,191.37513889474323,298608.9140231068,8,1.0,0
4,139.1724814459983,214018.21211980813,4,1.0,0
8,192.20675812734183,298695.81940319604,8,1.0,0
8,201.33945561883516,310167.0009106205,8,1.0,0
0,0.0,0.0,0,1.0,0
6,355.45377449461574,555241.9467159795,6,1.0,0
0,0.0,0.0,0,1.0,0
8,313.0996219478536,488074.35482618125,8,1.0,0
4,352.99084366918885,540873.1018449216,4,1.0,0
7,329.88625951208707,508234.90073547204,7,1.0,0
8,314.05234159911765,488170.75903382385,8,1.0,0
6,406.00527576697476,626065.544623921,6,1.0,0
8,343.17855514303216,527966.4886453075,8,1.0,0
2,132.8292489438979,203598.8563424105,2,1.0,0
7,371.13641930634776,570935.6849777896,7,1.0,0
6,409.03504332351116,626431.4520914834,6,1.0,0
8,342.6156803736073,527895.2192133247,8,1.0,0
7,404.90641965482087,621486.5743068014,7,1.0,0
6,438.3588677254975,674730.8308286926,6,1.0,0
2,290.8632625478852,445758.1837228987,2,1.0,0
9,361.80896836844266,557652.9231219579,9,1.0,0
10,350.8553104755419,540351.3093970749,10,1.0,0
10,351.32808503353857,540422.4474696151,10,1.0,0
8,231.0293149769055,358601.66030228615,8,1.0,0
8,231.43630828566944,358631.88741047226,8,1.0,0
10,224.32813515522795,347767.1447766674,10,1.0,0
6,269.7869529832753,415300.19714297034,6,1.0,0
2,289.10886790273315,445572.68531737616,2,1.0,0
5,211.30205534672396,326119.86550001823,5,1.0,0
6,281.60753817246365,430557.60050388926,6,1.0,0
10,222.91291024872368,344678.0872120858,10,1.0,0
9,170.9012835659516,265509.3216894942,9,1.0,0
4,27.096919669135005,2655.4981275752307,4,1.0,0
1,5.0,490.0,1,1.0,0
8,176.67435694623842,274816.7142160766,8,1.0,0
6,281.1463745998111,430237.36203216366,6,1.0,0
7,180.82325510502477,280089.14024108776,7,1.0,0
1,5.5,539.0,1,1.0,0
3,23.53380547212881,2306.3129362686236,3,1.0,0
7,179.88068244632433,280027.3653318295,7,1.0,0
8,232.18565630564441,358494.34159892093,8,1.0,0
5,290.6105372745455,446817.17454171064,5,1.0,0
1,5.5,539.0,1,1.0,0
7,180.45427066615215,280074.0158773264,7,1.0,0
3,25.868900247208035,2535.1522242263877,3,1.0,0
8,180.4087902437745,278489.35083588574,8,1.0,0
9,168.10699869489102,259092.4138175628,9,1.0,0
6,190.41798759571012,293297.1318530067,6,1.0,0
4,360.47695162528936,548605.242827329,4,1.0,0
6,32.85907995976864,3220.189836057327,6,1.0,0
1,5.5,539.0,1,1.0,0
8,174.71164735707296,268844.8968492593,8,1.0,0
4,32.19730837611534,3155.3362208593026,4,1.0,0
6,442.0799638577216,672297.8261977516,6,1.0,0
8,178.30112150672403,275522.77003592794,8,1.0,0
3,28.639832401744254,2806.7035753709365,3,1.0,0
1,5.5,539.0,1,1.0,0
7,181.39673883370708,280219.2222411258,7,1.0,0
5,31.82152376929804,3118.5093293912078,5,1.0,0
5,463.6561899726995,706866.1926961385,5,1.0,0
8,177.93666456698074,274656.3300502279,8,1.0,0
1,5.5,539.0,1,1.0,0
3,34.87348563020336,3417.601591759929,3,1.0,0
4,30.893497103198044,3027.5627161134084,4,1.0,0
5,26.650515942472857,2611.75056236234,5,1.0,0
4,315.53017278990677,485736.6761226686,4,1.0,0
4,31.253888646943686,3062.8810874004816,4,1.0,0
1,45.75136609982264,4483.633877782619,1,1.0,0
4,27.09403503898741,2655.215433820766,4,1.0,0
